sequence,model_id,name,claude_status,grok_status,synthesis_status,validation_status,bundles,layers,findings,questions,artifacts,functions
269,WM-POL-010,Dispute Forum,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
270,WM-POL-012,Public Benefit / Program,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
271,WM-POL-013,Registry Mandate,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
272,WM-POL-014,Rights / Entitlements,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
273,WM-REC-002,Report / Statement,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
274,WM-REC-004,Scholarly Publication,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
275,WM-REC-005,Standard / Spec Artifact,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
276,WM-REC-006,Requirement,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
277,WM-SFT-002,Deployed System,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
278,WM-SFT-003,API / Interface,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
279,WM-SFT-005,Source Repository,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
280,WM-VRT-002,Virtual / Game World,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
281,WM-VRT-004,Web Resource,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
282,WM-VRT-005,Online Account,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
283,WM-VRT-006,Channel / Community,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
284,WM-ACT-037,Survey Administration,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
285,WM-ACT-041,Public Consultation,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
286,WM-ACT-050,Environmental Impact Assessment,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
287,WM-BLT-002,Premises / Spatial Unit,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
288,WM-BLT-003,Infrastructure Network,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
289,WM-BLT-004,Utility Service Point,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
290,WM-BLT-005,Civil Works,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
291,WM-BLT-007,Construction Work,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
292,WM-BLT-009,Linear Infrastructure Asset,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
293,WM-BLT-010,Utility Network Topology,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
294,WM-DAT-011,Knowledge Graph,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
295,WM-DAT-012,Synthetic Data Product,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
296,WM-EAR-011,Land Cover / Land Use,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
297,WM-EAR-012,Environmental Monitoring Station,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
298,WM-ECO-029,Loyalty / Reward,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
299,WM-FLW-001,Energy,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
300,WM-FLW-002,Water Supply,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
301,WM-FLW-003,Food Supply Chain,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
302,WM-FLW-005,Waste / Circular,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
303,WM-FLW-006,Emission,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
304,WM-FLW-007,Passenger Mobility,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
305,WM-FLW-008,Mass-balance / Material Flow,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
306,WM-FLW-014,Network Flow / Telemetry Stream,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
307,WM-KNW-019,Mathematical / Computational Model,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
308,WM-LIV-011,Genome / Genomic Assembly,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
309,WM-LIV-013,Gene / Genomic Feature,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
310,WM-LIV-014,Protein / Biomolecule,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
311,WM-LIV-015,Phenotype / Trait,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
312,WM-LIV-017,Pedigree / Biological Lineage,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
313,WM-LIV-018,Crop Variety / Cultivar,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
314,WM-LIV-019,Livestock Breed,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
315,WM-LIV-024,Biobank / Sample Repository,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
316,WM-MAT-001,Chemical Substance,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
317,WM-MAT-002,Engineered Material,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
318,WM-MAT-003,Mixture / Formulation,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
319,WM-MAT-004,Material Batch / Lot,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
320,WM-MAT-005,Lab Sample / Specimen,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
321,WM-MAT-006,Hazardous-material profile,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
322,WM-MAT-007,Laboratory Test / Analysis,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
323,WM-MED-004,Audio / Video Recording,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
324,WM-MED-005,Image / Graphic,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
325,WM-MED-006,3D Asset / Scene,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
326,WM-MED-007,Broadcast / Stream,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
327,WM-OBJ-003,Tradable Offer / Commodity view,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
328,WM-OBJ-004,Food Product,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
329,WM-OBJ-005,Medicinal Product,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
330,WM-OBJ-006,Equipment / Machinery,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
331,WM-OBJ-008,Device / Sensor / Compute HW,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
332,WM-OBJ-009,Packaging / Returnable Asset,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
333,WM-OBJ-010,Textile / Apparel / PPE,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
334,WM-OBJ-011,Spare Part,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
335,WM-OBJ-012,Assembly Instance / As-built BOM,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
336,WM-OBJ-013,Controlled Item,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
337,WM-OBJ-014,Furniture / Fixture,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
338,WM-OBJ-015,Consumable / Supply,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
339,WM-OBJ-016,Cultural Artifact,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
340,WM-OBJ-021,Handling Unit / Logistics Container,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
341,WM-OBJ-022,Asset Lifecycle Record,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
342,WM-OBJ-023,Meter / Measuring Instrument,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
343,WM-ORG-017,Performance Objective / Review,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
344,WM-PER-014,Preference / Personal Profile,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
345,WM-PER-015,Reputation / Trust Assessment,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
346,WM-PLC-001,Terrain / Landform,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
347,WM-PLC-003,Water Body,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
348,WM-PLC-005,Settlement / Urban Form,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
349,WM-PLC-006,Point of Interest,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
350,WM-PLC-007,Maritime Zone,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
351,WM-PLC-008,Airspace,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
352,WM-PLC-009,Indoor Space,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
353,WM-POL-022,Sanction / Sentence,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
354,WM-POL-023,Enforcement Action,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
355,WM-POL-024,Detention / Custody,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
356,WM-POL-025,Immigration / Visa Case,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
357,WM-POL-028,Border Crossing Event,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
358,WM-REC-015,Archival Fonds / Collection,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
359,WM-VRT-007,3D Scene / Environment,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
360,WM-VRT-008,Virtual Persona / Avatar,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
361,WM-VRT-009,Virtual Economy,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
362,WM-VRT-010,Distributed Ledger Network,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
363,WM-VRT-011,Smart Contract,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
364,WM-VRT-013,Digital Thread,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
365,WM-VRT-001,Digital Twin,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
366,WM-VRT-003,Simulation,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
367,WM-CIV-001,Sport,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
368,WM-CIV-002,Religion Institution,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
369,WM-CIV-003,Tourism,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
370,WM-CIV-004,Public Discourse,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
371,WM-CIV-005,Social Norm,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
372,WM-CIV-006,Science System,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
373,WM-CIV-007,News Item,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
374,WM-EAR-001,Weather,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
375,WM-EAR-002,Climate,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
376,WM-EAR-003,Soil,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
377,WM-EAR-004,Geology / Mineral Resource,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
378,WM-EAR-005,Natural Hazard,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
379,WM-EAR-006,Cryosphere,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
380,WM-EAR-007,Air Quality,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
381,WM-EAR-008,Biodiversity Occurrence,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
382,WM-EAR-009,EO Product,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
383,WM-LIV-002,Organism Individual,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
384,WM-LIV-003,Population,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
385,WM-LIV-004,Vegetation Cover,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
386,WM-LIV-005,Wildlife,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
387,WM-LIV-006,Ecosystem / Biome,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
388,WM-LIV-007,Microorganism / Pathogen,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
389,WM-LIV-008,Genetic Resource,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
390,WM-LIV-009,Cultivated Organism,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
391,WM-LIV-010,Habitat,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
392,WM-SPC-001,Space Object / Orbit,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
393,WM-SPC-002,Celestial Body,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
394,WM-EAR-010,Ocean / Marine State,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
395,WM-LIV-016,Biological Pathway / Process,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
396,WM-LIV-020,Microbiome / Biological Community,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
397,WM-LIV-022,Conservation Status Assessment,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
398,WM-SPC-003,Astronomical Observation,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
399,WM-SPC-004,Satellite Mission / Programme,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
400,WM-VRT-012,Simulation Scenario,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
401,WM-OBJ-024,Robot / Autonomous Machine,queued,queued,blocked-on-providers,not-valid-or-not-run,,,,,,
